% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=217590, Tue Sep 19 10:32:38 2023
1 7 -0.14179646420355224 -0.11921150449638887 0.037308280003644015 0.0668965817964916 0.9258482996740605 0.9808967938370282 1.0865755407843904
2 14 -0.14179646420355224 -0.11921150449638887 0.037308280003644015 0.0668965817964916 0.9258482996740605 0.9808967938370282 1.0865755407843904
3 21 -0.14179646420355224 -0.11921150449638887 0.037308280003644015 0.0668965817964916 0.9258482996740605 0.9808967938370282 1.0865755407843904
4 28 -0.044851346634430425 -0.035526176033767405 0.1406573728246281 0.19006005184343022 0.8979316477061016 0.9983127445514492 1.0941162735806274
5 35 -0.044851346634430425 -0.035526176033767405 0.1406573728246281 0.19006005184343022 0.8979316477061016 0.9983127445514492 1.0941162735806274
6 42 -0.044851346634430425 -0.035526176033767405 0.1406573728246281 0.19006005184343022 0.8979316477061016 0.9983127445514492 1.0941162735806274
7 49 -0.4131478273883204 -0.3854771779917284 0.18377619646233925 0.3458566718837699 0.7623568459280347 0.8421196713435257 1.3075345114385817
8 56 -0.4131478273883204 -0.3854771779917284 0.18377619646233925 0.3458566718837699 0.7623568459280347 0.8421196713435257 1.3075345114385817
9 63 -0.4131478273883204 -0.3854771779917284 0.18377619646233925 0.3458566718837699 0.7623568459280347 0.8421196713435257 1.3075345114385817
10 70 -0.4652506676657995 -0.3535512909366988 0.20171272861995493 0.2751013584097388 0.6837031314134647 0.9918846150068727 1.2444737597105413
11 77 -0.4652506676657995 -0.3535512909366988 0.20171272861995493 0.2751013584097388 0.6837031314134647 0.9918846150068727 1.2444737597105413
12 84 -0.4652506676657995 -0.3535512909366988 0.20171272861995493 0.2751013584097388 0.6837031314134647 0.9918846150068727 1.2444737597105413
13 91 -0.13587973408180257 -0.03838631040912485 0.5824780362283959 0.6919393947682252 0.45944999534601505 1.042202815652828 1.3048827506032352
14 98 -0.13587973408180257 -0.03838631040912485 0.5824780362283959 0.6919393947682252 0.45944999534601505 1.042202815652828 1.3048827506032352
15 105 -0.13587973408180257 -0.03838631040912485 0.5824780362283959 0.6919393947682252 0.45944999534601505 1.042202815652828 1.3048827506032352
