% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=149337, Mon Sep 18 15:35:26 2023
1 7 -0.06631215153030222 -0.051290850007678634 0.012444240446718331 0.018667969075560405 0.9656607034659632 0.9983840757023844 1.0347601863067188
2 14 -0.06631215153030222 -0.051290850007678634 0.012444240446718331 0.018667969075560405 0.9656607034659632 0.9983840757023844 1.0347601863067188
3 21 -0.06631215153030222 -0.051290850007678634 0.012444240446718331 0.018667969075560405 0.9656607034659632 0.9983840757023844 1.0347601863067188
4 28 -0.22647539704438208 -0.20248682171927668 0.13130639436328345 0.2185822243990314 0.8623879045830385 0.9325255590184783 1.1775751287311356
5 35 -0.22647539704438208 -0.20248682171927668 0.13130639436328345 0.2185822243990314 0.8623879045830385 0.9325255590184783 1.1775751287311356
6 42 -0.22647539704438208 -0.20248682171927668 0.13130639436328345 0.2185822243990314 0.8623879045830385 0.9325255590184783 1.1775751287311356
7 49 -0.08990445394117064 -0.07795580721122802 0.362884808245921 0.4978830333350281 0.7069604143808695 0.9926537798997495 1.2307905775350936
8 56 -0.08990445394117064 -0.07795580721122802 0.362884808245921 0.4978830333350281 0.7069604143808695 0.9926537798997495 1.2307905775350936
9 63 -0.08990445394117064 -0.07795580721122802 0.362884808245921 0.4978830333350281 0.7069604143808695 0.9926537798997495 1.2307905775350936
10 70 0.12687081080054918 0.1396796670187717 0.6355616815048489 0.788046830115319 0.4585049937895202 0.9728943138592817 1.357663369444116
11 77 0.12687081080054918 0.1396796670187717 0.6355616815048489 0.788046830115319 0.4585049937895202 0.9728943138592817 1.357663369444116
