% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=98485, Sat Sep 30 04:29:41 2023
1 7 -0.09705553847494172 -0.07262447972362122 0.12553778579733013 0.1671608155529934 0.8980062763951162 1.000290324339552 1.0922472222842465
2 14 -0.09705553847494172 -0.07262447972362122 0.12553778579733013 0.1671608155529934 0.8980062763951162 1.000290324339552 1.0922472222842465
3 21 -0.09705553847494172 -0.07262447972362122 0.12553778579733013 0.1671608155529934 0.8980062763951162 1.000290324339552 1.0922472222842465
4 28 0.14913503783225496 0.15367935537109212 0.30213648846570584 0.3470778819584066 0.8076649648581276 0.9438901463007369 1.206958448438509
5 35 0.14913503783225496 0.15367935537109212 0.30213648846570584 0.3470778819584066 0.8076649648581276 0.9438901463007369 1.206958448438509
6 42 0.14913503783225496 0.15367935537109212 0.30213648846570584 0.3470778819584066 0.8076649648581276 0.9438901463007369 1.206958448438509
7 49 0.13972160712360174 0.14827833800079607 0.35967593763378225 0.42158507330091666 0.7594800615755591 0.9520049614299827 1.2316154389588831
8 56 0.13972160712360174 0.14827833800079607 0.35967593763378225 0.42158507330091666 0.7594800615755591 0.9520049614299827 1.2316154389588831
9 63 0.13972160712360174 0.14827833800079607 0.35967593763378225 0.42158507330091666 0.7594800615755591 0.9520049614299827 1.2316154389588831
10 70 0.17390147263912575 0.1892763865818774 0.4652653904222085 0.5418868110929006 0.6738547833216667 0.9371637311741549 1.2913728632607415
11 77 0.17390147263912575 0.1892763865818774 0.4652653904222085 0.5418868110929006 0.6738547833216667 0.9371637311741549 1.2913728632607415
12 84 0.17390147263912575 0.1892763865818774 0.4652653904222085 0.5418868110929006 0.6738547833216667 0.9371637311741549 1.2913728632607415
13 91 -0.11594365779218219 -0.040368198159881116 0.4918236517552538 0.5936454754279977 0.5806962850432495 1.0318513765688915 1.2641497384447193
14 98 -0.11594365779218219 -0.040368198159881116 0.4918236517552538 0.5936454754279977 0.5806962850432495 1.0318513765688915 1.2641497384447193
15 105 -0.11594365779218219 -0.040368198159881116 0.4918236517552538 0.5936454754279977 0.5806962850432495 1.0318513765688915 1.2641497384447193
16 112 -0.32912769180313456 -0.2011308489509622 0.43133833383204084 0.5141645519075362 0.5450042304593692 1.0784546781884359 1.240929448387324
17 119 -0.32912769180313456 -0.2011308489509622 0.43133833383204084 0.5141645519075362 0.5450042304593692 1.0784546781884359 1.240929448387324
18 126 -0.32912769180313456 -0.2011308489509622 0.43133833383204084 0.5141645519075362 0.5450042304593692 1.0784546781884359 1.240929448387324
19 133 -0.23734091413633407 -0.09761720917579511 0.471455841878062 0.5214231539354754 0.5149811706698952 1.0973125973478426 1.237214394338021
20 140 -0.23734091413633407 -0.09761720917579511 0.471455841878062 0.5214231539354754 0.5149811706698952 1.0973125973478426 1.237214394338021
21 147 -0.23734091413633407 -0.09761720917579511 0.471455841878062 0.5214231539354754 0.5149811706698952 1.0973125973478426 1.237214394338021
22 154 -0.009267780263673413 0.06484718779257849 0.6696522744245615 0.7971390019123039 0.38692890946995556 1.0029508097881568 1.3580779403854817
