% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=217590, Tue Sep 19 10:32:38 2023, <python>{}</python>
1 7 0.539216916212094 1.0000333338888951 0.1850123631628876 1.8501236316288761e-01 0.6689837590361967 0.9878608374613875   
2 14 0.7204227610045345 1.3856669062054616 0.05045195471312104 5.0451954713121042e-02 0.2766853796503747 0.8013193363558208   
3 21 0.6836115199888988 1.3276954465454507 0.04586653401927124 4.5866534019271238e-02 0.33254718184113563 0.6414433940414257   
4 28 0.6639068520751725 1.2422390158214922 0.04586653401927124 5.5718721299785896e-02 0.12094436421435499 0.7452006286773398   
5 35 0.5151555965653974 1.4980772788154981 0.014692167055543178 1.4692167055543178e-02 0.11500924826926132 0.25003392859417894   
6 42 0.40561237767428615 1.6466644100005374 0.009785035350935504 9.7850353509355038e-03 0.1460720653744426 0.19380902303207723   
7 49 0.4680197478926193 1.6612791228950217 0.009785035350935504 4.3876467408953880e-02 0.12955676789712117 0.37119072491082955   
8 56 0.4644027695183718 2.731732492995212 0.008209870602228797 8.2098706022287974e-03 0.05939129333199619 0.18630308743456916   
9 63 0.432265166135737 2.830231905209737 0.00270174494893709 2.7017449489370902e-03 0.05558012730551549 0.1590550290655501   
10 70 0.5085997410245325 3.297134796284578 0.001584678424615286 1.5846784246152860e-03 0.05594412821761387 0.1123806043522513   
11 77 0.41207822923688464 4.459553108010566 0.001584678424615286 1.3817149416115863e-02 0.07064727689751939 0.1813294565096129   
12 84 0.3501873262814301 5.7140789890986365 0.001584678424615286 9.4518623328565827e-03 0.05279227051072842 0.13987117589168213   
13 91 0.382503238649995 6.563390869456576 0.001584678424615286 8.6845888383891186e-03 0.03776127388663835 0.06855928570980202   
14 98 0.38638141473277693 7.7013054937433045 0.001584678424615286 7.7717209273228489e-03 0.04207300099989784 0.09049319345537252   
15 105 0.37086483894246763 10.828434145252189 0.001584678424615286 3.3674176402954002e-03 0.03351567082947208 0.05435122505809809   
