% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=149337, Mon Sep 18 15:35:26 2023, <python>{}</python>
1 7 0.5301789093647767 1.0000333338888951 0.7300793968349898 7.3007939683498979e-01 0.9644796928538132 1.8137758501753922   
2 14 0.5089825912882006 1.3350764369290653 0.3431095696312852 3.4310956963128519e-01 0.882645309167499 1.4746979135949123   
3 21 0.4852237744225498 1.3125856317870315 0.2667877438297654 2.6678774382976539e-01 0.5939320784444412 1.3982256835843214   
4 28 0.44534450179484897 1.1882868883951208 0.22839882299481076 2.2839882299481076e-01 0.5505417071853846 0.9213432967804238   
5 35 0.3968908065688072 1.3675079925587785 0.22564561827617666 2.2564561827617666e-01 0.5468056145014987 1.6406717949493368   
6 42 0.37422117228787066 1.6002476540457284 0.05200026883227361 5.2000268832273613e-02 0.32644558742119306 0.6721388427298801   
7 49 0.30987460813442314 1.8139146368502117 0.02446055547563546 2.4460555475635460e-02 0.11698466159472123 0.23542381904047385   
8 56 0.2674077964904202 1.8803340410997955 0.02446055547563546 3.7864759267075956e-02 0.14845413533009952 0.42681195760218954   
9 63 0.21945470847249088 2.297110455264958 0.02446055547563546 4.9183626207692059e-02 0.12952006357407556 0.2851712778566667   
10 70 0.20573448536846514 2.633782161014915 0.01324682364046102 1.3246823640461021e-02 0.05909087853124054 0.13414917365375464   
11 77 0.18753719777835445 3.290336001011485 0.003064464887053712 3.0644648870537120e-03 0.03651237195015185 0.14220405322393148   
