% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=321746, Wed Sep 20 16:34:36 2023, <python>{}</python>
1 7 0.6574697175400439 1.0000333338888951 0.07146341805323726 7.1463418053237263e-02 0.6071627467577163 0.9943293161279249   
2 14 0.8717685020512392 1.2205430661297134 0.005604199607101989 5.6041996071019892e-03 0.23630070251626675 0.5316408230428575   
3 21 1.2400789054813794 1.2926896491867694 0.005604199607101989 2.6913694426687940e-02 0.105198284656275 0.751067581066187   
4 28 1.1507058286171914 1.6138556639988082 0.005604199607101989 8.8403324174039538e-02 0.14073033921593872 0.38248043463582954   
5 35 1.148321528032051 1.7771616467573457 0.005604199607101989 1.3094371083474953e-02 0.30143085124856683 1.0615622316593756   
6 42 1.060763448747364 1.9107238241422897 0.005604199607101989 2.8200149266733376e-02 0.1876246484266885 0.2313579975245164   
7 49 1.1585356182107749 1.9133267129829592 0.005604199607101989 2.9079974200748045e-02 0.22032768316012732 0.38357195142705897   
8 56 0.9784672903204717 2.3739628787068403 0.005604199607101989 2.2360956280090782e-02 0.07160093782898631 0.2242677665482983   
9 63 1.0112382156935438 2.4036273756881776 0.005604199607101989 1.5641331044147992e-02 0.1999029934059227 0.3518254743338603   
10 70 1.016278315121804 2.9355764375011897 0.005604199607101989 8.4303668936129963e-02 0.1370581362358271 0.20245887457609288   
11 77 1.0163838716471927 3.660000959396919 0.005604199607101989 2.9878326131877308e-02 0.0969627973365336 0.17595450435170132   
12 84 1.026173891742491 4.92708439613434 0.005604199607101989 1.7055714507872230e-02 0.061634445038764106 0.11335704357116518   
13 91 0.9710183979329132 6.282928243114685 0.0022499113597650813 2.2499113597650813e-03 0.028380139781692945 0.0780848439110588   
14 98 0.8988331197420371 6.579807285243381 0.0022499113597650813 4.1953291609699407e-03 0.0633882685571006 0.19611608905538927   
15 105 0.7778683564554661 7.446224626750496 0.0022499113597650813 2.7738787883859632e-02 0.06481491579384104 0.24092064423722062   
16 112 0.6260245903256066 8.720706182583784 0.0022499113597650813 1.4785418351572707e-02 0.034811344775193 0.05724839754781783   
17 119 0.5640714826041846 8.377522198824893 0.0022499113597650813 2.5550032243973082e-03 0.03148272689769893 0.10685326989780884   
18 126 0.5155946909741652 10.892043353822137 0.0007071278967717494 7.0712789677174941e-04 0.014959208549259806 0.033663726692271766   
19 133 0.4315367346754228 13.85551710868538 0.0007071278967717494 7.4405963197019531e-03 0.023526195001436417 0.034632189655923656   
20 140 0.44958506886430005 14.335655340111634 0.0007071278967717494 7.5402478913613182e-04 0.013903466359241771 0.02115770517697134   
21 147 0.4553393345788441 11.70699458439963 0.0007071278967717494 3.5702370800394807e-03 0.01144973599542644 0.0190896136085365   
22 154 0.4615763239267198 13.762689085090694 0.0007071278967717494 5.3231396176358931e-03 0.012825184625156005 0.037233648181187996   
23 161 0.45465938464920397 18.19117928417928 0.0006368056056652805 6.3680560566528046e-04 0.009345310384161643 0.022770690713665866   
24 168 0.3940214897839 21.29194772025325 0.0006368056056652805 4.0722589400871813e-03 0.005684454581742671 0.02240062264348997   
25 175 0.31531070968642844 22.917677471695885 0.00023493536438815946 2.3493536438815946e-04 0.0076578106112266415 0.01480122224121126   
26 182 0.32097839087138264 28.69976619167849 0.00023493536438815946 6.5154126240845049e-04 0.004436632851877143 0.00886782746362318   
27 189 0.26699670628876887 38.13457391179569 0.00023493536438815946 1.4901712465605972e-03 0.004817393835423841 0.010615662013271058   
28 196 0.2538381039726241 50.48785206229303 0.0001700374289320905 1.7003742893209050e-04 0.0019845863003110273 0.007232801141427399   
29 203 0.19273376320824115 60.732222380226034 0.0001700374289320905 1.4547903710780000e-03 0.0027015170314458694 0.004742890339320619   
30 210 0.16325936371910105 68.87822266810339 0.000113501629336632 1.1350162933663200e-04 0.00029290897824244173 0.0022496397174275986   
31 217 0.1813350748739326 79.87057422008911 0.000113501629336632 1.9196554097386336e-04 0.000500055777999305 0.0014089460511351366   
32 224 0.20882962514309522 107.3163853782868 0.000113501629336632 1.2439865130247084e-04 0.001036345701507043 0.0020238411278034126   
33 231 0.2117323179842651 154.32471996496716 0.000113501629336632 1.6506975639849487e-04 0.0006317985646729696 0.0027276075813537303   
34 238 0.19033511583373125 177.55924177996863 3.363181765430786e-05 3.3631817654307858e-05 0.0004725782839734904 0.001151955815955811   
35 245 0.15300085606355174 194.854100471903 2.827740028716145e-05 2.8277400287161450e-05 0.00021610902129971522 0.000617058382558433   
36 252 0.14863726237828473 196.62219874759268 3.882043970371285e-06 3.8820439703712854e-06 0.00011409913912595234 0.001260009795427249   
37 259 0.1405852831877837 274.3682974889999 3.882043970371285e-06 1.7003116079076601e-05 0.00021202674922277492 0.0007148122258028522   
38 266 0.1739057361554058 371.8148035919671 3.882043970371285e-06 8.5094014954970976e-06 0.00020139357058770457 0.00046492590062315503   
