% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1008156, Thu Sep 28 12:28:21 2023, <python>{}</python>
1 7 0.5019544493935458 1.0000333338888951 1.5697991179960746 1.5697991179960746e+00 1.7227417877563909 1.9680438669240279   
2 14 0.597524136192885 1.4190356305927232 1.43058466863891 1.4305846686389101e+00 1.6332178069034042 1.927268702306157   
3 21 0.730026448951035 1.9217334806265918 1.3285960510319033 1.3285960510319033e+00 1.4463151651232873 1.6881327081337867   
4 28 0.7995697274183686 1.8873565099272966 1.1901193525123417 1.1901193525123417e+00 1.3475886359941724 1.5131026902581544   
5 35 0.9056365558398767 2.293673580956905 1.1628923732175305 1.1628923732175305e+00 1.3482855869489434 1.9345682424889608   
6 42 1.2345101644524874 2.715824094822242 1.06611010538352 1.0661101053835200e+00 1.1525705274513143 1.743533172968635   
7 49 1.746446180676715 2.687415980684332 1.063973456574256 1.0639734565742560e+00 1.0910412305381285 1.5635323371006082   
8 56 1.8539788167407811 2.3507088911184035 1.063973456574256 1.1512365759092078e+00 1.230074865205694 1.5547481485336592   
9 63 1.8303016732875308 2.0980976194495375 1.0604339663067652 1.0604339663067652e+00 1.0929100515768728 1.3320058349670647   
10 70 1.5376279754161806 2.6003088099365823 1.0604339663067652 1.0628200022426051e+00 1.0751765977681167 1.1309062031412311   
11 77 1.2402272436924895 2.8503409376510764 1.0604339663067652 1.0619597453551024e+00 1.086605385779713 1.1331254087675122   
12 84 0.949117964174108 2.824434078693598 1.0602131277952933 1.0602131277952933e+00 1.0663120622244933 1.214552749480846   
13 91 1.0533356568241876 2.7983835548391847 1.0602131277952933 1.0618874595409633e+00 1.0702823067648952 1.089297835331265   
14 98 0.9401929357107134 3.6825899706697363 1.059552507327458 1.0595525073274581e+00 1.0679112416671732 1.099184423609574   
15 105 0.9243080738608965 4.845271089032352 1.059552507327458 1.0596596842950505e+00 1.0616824626295307 1.0685082220348914   
16 112 0.8077704909809716 5.043122482578546 1.059552507327458 1.0620104110049842e+00 1.0673717193357082 1.0825325113117452   
17 119 0.6704000499128098 5.802820309368923 1.059552507327458 1.0609941342258788e+00 1.0643833040170692 1.0807869929560072   
18 126 0.5317247054935109 5.675141318451779 1.059277157405411 1.0592771574054110e+00 1.062946764758956 1.0661579029460757   
19 133 0.47488970438914063 5.510973067529851 1.0591343783818548 1.0591343783818548e+00 1.0598231930532833 1.0633815004345075   
20 140 0.374347965488124 5.533402038129364 1.0591343783818548 1.0593048484838996e+00 1.0595278356677449 1.0600413141063914   
21 147 0.2826126059122265 5.231226070423634 1.0591343783818548 1.0593041281959612e+00 1.0598249417690755 1.0618986415508815   
22 154 0.29349848915355453 5.691575060472529 1.0591343783818548 1.0592342535133590e+00 1.059562179853171 1.0605033481938362   
23 161 0.24076942020696726 6.122738006923295 1.0591343783818548 1.0592214847112564e+00 1.0594297938319512 1.0598729893379213   
24 168 0.21482010640715934 5.900639712289317 1.0591343783818548 1.0591616077900001e+00 1.0592416333738788 1.0594992581450438   
25 175 0.19105798059675366 5.936016558276376 1.0591235845008546 1.0591235845008546e+00 1.0591692277696774 1.0593273383380533   
26 182 0.19940449636035637 6.321445608911804 1.0591232344212569 1.0591232344212569e+00 1.0591942358601223 1.0594864458823186   
27 189 0.1667900963718394 7.661655337215087 1.0591232344212569 1.0591236143259655e+00 1.0591430892478868 1.0592469774425843   
28 196 0.20574165055956636 9.234029398956064 1.0591232344212569 1.0591243817868938e+00 1.0591384944104227 1.0592093377949932   
29 203 0.18423701958045904 13.660409206943553 1.0591222825838527 1.0591222825838527e+00 1.05914086613933 1.0592144631179017   
30 210 0.16736191481495255 18.23045266794418 1.0591222825838527 1.0591236082259463e+00 1.0591511468054644 1.059189982501321   
31 217 0.1360672861079382 19.375583700500894 1.0591222825838527 1.0591231807673076e+00 1.0591360651091093 1.0591595088051082   
32 224 0.09892942561569928 18.80836555139162 1.0591222825838527 1.0591233447750676e+00 1.0591279048632778 1.05915753009721   
33 231 0.09679571915826295 20.302830235014557 1.0591221858555169 1.0591221858555169e+00 1.0591235433273853 1.0591329480759761   
34 238 0.08503166486710355 29.131146767214677 1.0591221858555169 1.0591228741688168e+00 1.0591248044898738 1.0591382967475238   
35 245 0.07376489638239299 33.26818650861758 1.0591221858555169 1.0591221902944645e+00 1.059124009159061 1.0591265600164173   
36 252 0.0707249929878995 39.32601100660317 1.0591221858555169 1.0591222555354771e+00 1.0591242092079338 1.0591285546448344   
37 259 0.06581620555687596 36.38549999496661 1.0591221858555169 1.0591221882776245e+00 1.0591234934941038 1.0591270908709642   
38 266 0.05150254400716215 40.13133397455731 1.05912199649821 1.0591219964982099e+00 1.0591224279762532 1.059123426152347   
39 273 0.04244948000444227 43.2189940646052 1.0591219795894347 1.0591219795894347e+00 1.0591222729651053 1.0591227111191448   
40 280 0.03486626864012765 39.851438387816245 1.059121944837251 1.0591219448372511e+00 1.0591222268633536 1.0591223691620462   
41 287 0.025555936460395872 39.304540456147436 1.059121944837251 1.0591219569508854e+00 1.0591220426567693 1.0591220823456773   
42 294 0.02805892128129078 40.92922568563214 1.059121944837251 1.0591219581377791e+00 1.0591219701113186 1.059122074181534   
43 301 0.025185529656887827 56.3395575853961 1.059121944837251 1.0591219534154881e+00 1.0591220103489758 1.0591222044505983   
44 308 0.021854573844583843 59.14033996679247 1.059121944837251 1.0591219662186229e+00 1.0591219914612378 1.059122112323394   
45 315 0.01618608921921864 72.08696049795992 1.05912194311079 1.0591219431107901e+00 1.0591219943678511 1.0591222703822414   
46 322 0.021603883354117746 76.74564260013402 1.0591219269178143 1.0591219269178143e+00 1.0591219530760347 1.0591219790376487   
47 329 0.02635062004012727 112.90323703815227 1.0591219269178143 1.0591219357822472e+00 1.0591219534062597 1.059121973539609   
48 336 0.02469071219759875 128.1485719863928 1.0591219187297634 1.0591219187297634e+00 1.0591219651670596 1.0591220816950888   
49 343 0.02680408574526636 112.3078027840399 1.0591219062352288 1.0591219062352288e+00 1.0591219461776284 1.0591220676305864   
50 350 0.03229957319891025 149.8354039650531 1.0591218917167646 1.0591218917167646e+00 1.0591219266341914 1.0591219446339128   
51 357 0.03906038263829949 154.46774664958514 1.0591218708338133 1.0591218708338133e+00 1.0591219361320494 1.0591220054800465   
52 364 0.04411002306702923 185.73884830102685 1.0591218708338133 1.0591218881216675e+00 1.059121938691449 1.059122109348459   
53 371 0.040865413953979364 215.70269708121577 1.0591218554315183 1.0591218554315183e+00 1.0591219050974898 1.0591219569395567   
54 378 0.06771406330435126 216.36453475566717 1.059121780408663 1.0591217804086630e+00 1.059121861253578 1.0591220003992325   
55 385 0.09896569470387363 260.09603281886524 1.0591216294356063 1.0591216294356063e+00 1.059121822387477 1.05912217556247   
56 392 0.12062268824077596 274.3142784173856 1.0591216244967714 1.0591216244967714e+00 1.0591218084302494 1.0591223764082658   
57 399 0.13311393524288892 289.3113763096885 1.0591215505641838 1.0591215505641838e+00 1.0591218858483924 1.0591223292654337   
58 406 0.14231337194490093 361.0220857183385 1.0591214807806268 1.0591214807806268e+00 1.0591219023686445 1.059122070254866   
59 413 0.12759199624466958 387.41985171807914 1.0591213907429224 1.0591213907429224e+00 1.059122199817824 1.0591229351164826   
60 420 0.1278164289086275 405.6328758621406 1.0591213907429224 1.0591213953488132e+00 1.0591215261787914 1.0591217264957535   
61 427 0.1514977046123696 438.09276556170374 1.0591211585676725 1.0591211585676725e+00 1.0591214230594177 1.0591217090819938   
62 434 0.19221807512243647 478.76095701736875 1.0591208633741522 1.0591208633741522e+00 1.059121224838669 1.0591217743572907   
63 441 0.224494514578935 551.2306974501894 1.059120517707683 1.0591205177076830e+00 1.0591213325919757 1.0591221781613236   
64 448 0.27244806738797545 588.1586332567643 1.059120517707683 1.0591205680029236e+00 1.0591211537738676 1.05912279036312   
65 455 0.30771880847508754 739.4715050399269 1.0591188550096513 1.0591188550096513e+00 1.059120653876839 1.0591256847226795   
66 462 0.4382800789598133 902.1068277478312 1.0591159604061156 1.0591159604061156e+00 1.0591179039259582 1.0591241332234818   
67 469 0.489145790230243 953.3396601988023 1.0591086137532775 1.0591086137532775e+00 1.0591199450338225 1.0591236661806342   
68 476 0.5741583248368338 1150.58584654233 1.0590981573046894 1.0590981573046894e+00 1.0591192550063884 1.0591276167480121   
69 483 0.6064363270069209 1506.5808123590214 1.058821450028588 1.0588214500285880e+00 1.05912022820771 1.0592064202418099   
70 490 0.5245805718307407 1347.5968109444775 1.0545866906062018 1.0545866906062018e+00 1.0591069297155618 1.059408268478816   
71 497 0.4038417737637857 1293.4650206725778 1.0545866906062018 1.0588911239416650e+00 1.0591301381877836 1.0605540143623673   
72 504 0.34447420058545003 1553.9831716818876 1.0540661370685847 1.0540661370685847e+00 1.059067705760678 1.059120715913341   
