% # columns="iteration, evaluation, void, void, void, xmean", seed=1008156, Thu Sep 28 12:28:21 2023, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 7 0 0 0 0.2513319627296389 -0.22174954956854281 -0.5149429426759218
2 14 0 0 0 0.8020672036477885 -0.6891092190710699 -0.7597158968337706
3 21 0 0 0 0.8847790744011657 -1.4155204451204018 -0.9171723925693445
4 28 0 0 0 1.002479135386007 -1.7558985253539225 -1.4016724677637953
5 35 0 0 0 1.9647280150370354 -2.5649741821014893 -1.6156998369414939
6 42 0 0 0 2.647774227279485 -4.465548456841058 -2.5128079475239407
7 49 0 0 0 3.5550014679236233 -6.4227036601767065 -2.293328155111661
8 56 0 0 0 3.2518372300702993 -5.733906483780057 -1.1043448831546723
9 63 0 0 0 4.723835245455821 -7.172991512048201 -1.9559469065210293
10 70 0 0 0 4.572860807320687 -6.920737511696542 -2.403200767784117
11 77 0 0 0 4.92239320222029 -7.186312243779427 -2.2168051737859984
12 84 0 0 0 4.426684912672106 -6.859193074043966 -2.1903968521451027
13 91 0 0 0 3.3474490255447327 -5.6484531379968015 -2.3079889967459475
14 98 0 0 0 3.253069093401259 -5.652274775914053 -2.1432116297208044
15 105 0 0 0 2.559021979094497 -5.0480627440812205 -2.2807154669451046
16 112 0 0 0 2.4102219676013177 -4.8593862336821685 -2.332994396694338
17 119 0 0 0 2.69545177258564 -4.940490597720936 -2.3172220936552392
18 126 0 0 0 2.669943093910838 -5.044979546386271 -2.3623290334728004
19 133 0 0 0 2.7223701235134725 -5.236594003044922 -2.322071343992083
20 140 0 0 0 2.58141937475903 -5.035621334322831 -2.358755341124083
21 147 0 0 0 2.6636597976345215 -5.097150888499533 -2.3634435903001876
22 154 0 0 0 2.6864913577489014 -5.2038627931695665 -2.3034097431186265
23 161 0 0 0 2.699109227783549 -5.131918449998635 -2.3202463298949527
24 168 0 0 0 2.6352167700007745 -5.123950395930498 -2.2972051540673704
25 175 0 0 0 2.679713023567789 -5.191705312237765 -2.306109306975408
26 182 0 0 0 2.819963987764889 -5.321902184963757 -2.2892086717313873
27 189 0 0 0 2.6712691301530844 -5.202612911622904 -2.30375245196212
28 196 0 0 0 2.4213071595608446 -4.98322254003657 -2.3314629138084646
29 203 0 0 0 2.4801643994039044 -5.036265621235155 -2.3318056238977283
30 210 0 0 0 2.386656874584929 -4.962099551493144 -2.3450417548808034
31 217 0 0 0 2.5368620853892585 -5.087519080913145 -2.3252155646739983
32 224 0 0 0 2.5160347538188645 -5.065776987337878 -2.3281949510285793
33 231 0 0 0 2.6361997784634266 -5.164904961430984 -2.314691889611104
34 238 0 0 0 2.649912982441308 -5.177017545013346 -2.314905413281565
35 245 0 0 0 2.5678704458801422 -5.107722601945296 -2.32173329969864
36 252 0 0 0 2.576568896838634 -5.113580644048059 -2.3182622252185885
37 259 0 0 0 2.625973276316164 -5.157271224757723 -2.3114918465969296
38 266 0 0 0 2.6134310625138886 -5.145434346765439 -2.3150629323560943
39 273 0 0 0 2.623994508893832 -5.155443236588949 -2.3142723200686373
40 280 0 0 0 2.6036744460673997 -5.137809006128259 -2.3169111678668997
41 287 0 0 0 2.6110370733662056 -5.143916399528553 -2.3157090307322994
42 294 0 0 0 2.6488913340071587 -5.175711019864582 -2.3111639143583393
43 301 0 0 0 2.635247228965236 -5.165894087976701 -2.3127399008012026
44 308 0 0 0 2.622116010211697 -5.155419073979634 -2.31415132828436
45 315 0 0 0 2.6239622484166665 -5.156407062941991 -2.313939576910093
46 322 0 0 0 2.5865392655524126 -5.1247443499774175 -2.3185190945445857
47 329 0 0 0 2.5605346396092186 -5.102705997860831 -2.3213518593138414
48 336 0 0 0 2.565351528889046 -5.107522987929175 -2.3206591702068966
49 343 0 0 0 2.5227381858075772 -5.072151942625792 -2.325731910447635
50 350 0 0 0 2.4919758727352272 -5.047759219646639 -2.3290850427930896
51 357 0 0 0 2.4338093375970065 -5.000281143525173 -2.3358585164933356
52 364 0 0 0 2.388192373869963 -4.96144758588551 -2.3416882935288057
53 371 0 0 0 2.3676497593304404 -4.945182612879319 -2.3435727001618836
54 378 0 0 0 2.183686964500366 -4.795957405246204 -2.3642850962306894
55 385 0 0 0 1.955329736705939 -4.609141554958016 -2.3909283191252833
56 392 0 0 0 1.7669298110762046 -4.455546460999707 -2.4126884680045335
57 399 0 0 0 1.5779842212797037 -4.299123206920469 -2.4347120189704667
58 406 0 0 0 1.3559296791903606 -4.115904333888606 -2.4606667038780508
59 413 0 0 0 1.2848596119907996 -4.0594088666998065 -2.468411636754192
60 420 0 0 0 1.1721483425513894 -3.9691394670082243 -2.480962350034121
61 427 0 0 0 0.7411081136021782 -3.61761833376621 -2.531196073623014
62 434 0 0 0 0.20607275980541306 -3.1766312443471385 -2.5926844186750975
63 441 0 0 0 -0.24251466676343109 -2.810283020530883 -2.643526759296755
64 448 0 0 0 -1.0372092761053875 -2.1566566257605047 -2.7347491527724612
65 455 0 0 0 -2.1055449258187244 -1.2837374971314923 -2.858196137089856
66 462 0 0 0 -3.178563387606908 -0.4124688864047761 -2.9812151072399127
67 469 0 0 0 -4.781250983268976 0.9036146476129694 -3.164199645899693
68 476 0 0 0 -6.879075174661773 2.6178941951638732 -3.4048119406864683
69 483 0 0 0 -7.207360810356636 2.8817588396133047 -3.4424921316128265
70 490 0 0 0 -7.898082823187113 3.449556758022986 -3.5211414639653555
71 497 0 0 0 -7.2064847899321665 2.8828036649347535 -3.441327006815896
72 504 0 0 0 -8.239758132269753 3.7294526211690355 -3.559351647276005
