% # columns="iteration, evaluation, void, void, void, xmean", seed=217590, Tue Sep 19 10:32:38 2023, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 7 0 0 0 -0.031294052602881005 -0.6749313693665312 -0.3074089096891066
2 14 0 0 0 -0.3081739153662503 -1.1817344016530587 -1.0799686472423133
3 21 0 0 0 -0.5014805318869181 -1.1903905297778297 -0.7651556059756089
4 28 0 0 0 -0.4641669922306684 -1.3328351505993636 -1.3020572074585877
5 35 0 0 0 -0.5485915615961476 -1.1652630893900335 -1.1196673457608854
6 42 0 0 0 -0.3579795290751941 -1.2080952009512747 -0.980569964721881
7 49 0 0 0 -0.03198043721021698 -1.1547263832204204 -0.48710540852051465
8 56 0 0 0 -0.2025720589524839 -1.2420229125229296 -0.31652629098555035
9 63 0 0 0 -0.09592044968326392 -1.265247352709122 -0.11877626612305167
10 70 0 0 0 0.12181667806254713 -1.3507531509234907 0.4865853744052723
11 77 0 0 0 -0.047292848745830965 -1.2813215349406357 0.22191537576863823
12 84 0 0 0 -0.23934461174066163 -1.2172902443259699 -0.10591332149583804
13 91 0 0 0 -0.5592302231394979 -1.1398259219621432 -0.056783275780974515
14 98 0 0 0 -0.7244586163119899 -1.1244479987145395 -0.48658118755390367
15 105 0 0 0 -0.3640494923273132 -1.2180506710686343 0.30817498587310976
