% # columns="iteration, evaluation, void, void, void, xmean", seed=149337, Mon Sep 18 15:35:26 2023, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 7 0 0 0 0.680703370842715 0.021266936820096928 -0.20803539558733042
2 14 0 0 0 0.400490561539239 0.4582753773026639 0.18827201931972115
3 21 0 0 0 0.5438051835244485 0.6905199797945165 -0.05927312782493599
4 28 0 0 0 0.48053079126133774 0.6731605806979546 0.3721289515722276
5 35 0 0 0 0.6060706382813502 0.6795474902197733 0.5134535537013556
6 42 0 0 0 0.48420359337875757 0.8452972372604599 0.7086074083569603
7 49 0 0 0 0.6423197131719378 0.7069770241194892 0.6995563358102548
8 56 0 0 0 0.46418473134680843 0.873782034188532 0.6748467533291211
9 63 0 0 0 0.4566087226276371 0.8191908623752868 0.7534862079857243
10 70 0 0 0 0.3660652841204943 0.866230827825802 0.8502393450107922
11 77 0 0 0 0.4955055034126023 0.7869464086465657 0.9005689246046661
