% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1008156, Thu Sep 28 12:28:21 2023
1 7 -0.2879025121661548 -0.24240328746293946 0.03359484160284142 0.08009499325488637 0.8430969495074816 0.9747714008951666 1.1571552401160585
2 14 -0.5041301910229746 -0.47609174356663153 0.09717666656344115 0.2602276891504557 0.8430969495074816 0.9747714008951666 1.1571552401160585
3 21 -0.5180194604654331 -0.4777404741897953 0.1915670797690615 0.3743906114797093 0.8430969495074816 0.9747714008951666 1.1571552401160585
4 28 -0.583609808372832 -0.5378656542884971 0.31516634676973937 0.5537661930381499 0.6085157486275029 0.7748910662435031 1.4245183112646593
5 35 -0.6854819350180148 -0.6258022501748722 0.3284062182819693 0.5867960229244406 0.6085157486275029 0.7748910662435031 1.4245183112646593
6 42 -0.6707157219872631 -0.6082813686562271 0.3248990941248944 0.5735248950542322 0.6085157486275029 0.7748910662435031 1.4245183112646593
7 49 -0.628568700187881 -0.5534029687734436 0.22435222439601388 0.40843822403806235 0.6031132090950624 0.8445651152115261 1.3867098554430184
8 56 -0.5868101081392398 -0.49132999802293925 0.1400120229517219 0.25497925316030834 0.6031132090950624 0.8445651152115261 1.3867098554430184
9 63 -0.6937746446279317 -0.608905886061462 0.10429704935319607 0.2571626025916124 0.6031132090950624 0.8445651152115261 1.3867098554430184
10 70 -0.6805512369614184 -0.6131630642234218 0.03923500188492676 0.1893128511830464 0.5272997764637958 0.9136051589244256 1.3737833014445566
11 77 -0.7213944830592729 -0.6226075482732936 0.021766694119176505 0.13777117346402037 0.5272997764637958 0.9136051589244256 1.3737833014445566
12 84 -0.7032566215317627 -0.5822746543412298 -0.015044772676697557 0.053049887354280324 0.5272997764637958 0.9136051589244256 1.3737833014445566
13 91 -0.8469153492890674 -0.6586636173882351 -0.01613220862076942 0.009793195734220156 0.38589177537880387 0.9989268501755241 1.361334891087935
14 98 -0.8832773103275426 -0.6937202466069056 -0.07748885108379011 -0.06163544963005527 0.38589177537880387 0.9989268501755241 1.361334891087935
15 105 -0.9020065725622695 -0.728706504768905 -2.268965842856102e-05 0.06957184758503251 0.38589177537880387 0.9989268501755241 1.361334891087935
16 112 -0.9231981686019101 -0.7801987447638745 0.09572694465965535 0.2447027506294631 0.26458221579712965 0.9181657989207785 1.4446341463415742
17 119 -0.9161027503796715 -0.7580577433270861 0.08442027529208221 0.20720127444588626 0.26458221579712965 0.9181657989207785 1.4446341463415742
18 126 -0.9170737454887019 -0.718674859818406 0.06489518856260929 0.12768631901931846 0.26458221579712965 0.9181657989207785 1.4446341463415742
19 133 -0.9160099316492948 -0.7003131926143709 -0.006268156666057578 0.009383449615122968 0.2879947612728849 0.9994565357003115 1.3849713537562087
20 140 -0.9097549516329458 -0.6918488707824044 -0.0035692447702783707 0.007951216383222253 0.2879947612728849 0.9994565357003115 1.3849713537562087
