% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=217590, Tue Sep 19 10:32:38 2023
1 7 -0.06028843993946377 -0.03459269797975684 0.11476019858832658 0.13884875548464745 0.911036725700984 1.0148188848411674 1.0677802748663976
2 14 -0.1111825895087675 -0.06436622210793096 0.13258600929831538 0.15142038569956096 0.911036725700984 1.0148188848411674 1.0677802748663976
3 21 -0.10110772314786079 -0.07128738999184564 0.09172237273732604 0.11623862715770145 0.911036725700984 1.0148188848411674 1.0677802748663976
4 28 -0.18991792258663384 -0.14268665779497028 0.03291947789762993 0.044223591670166436 0.8973395745209584 0.9997806770738381 1.0932613071669206
5 35 -0.1778424190054018 -0.12144115185928474 0.11918761816557395 0.14299594102774313 0.8973395745209584 0.9997806770738381 1.0932613071669206
6 42 -0.24749590356632298 -0.16983655823669147 0.09723252178573738 0.10859620313024883 0.8973395745209584 0.9997806770738381 1.0932613071669206
7 49 -0.2544833708898356 -0.14417384223555482 0.3054315343810866 0.34499046459901966 0.6857952408856678 1.083562027953169 1.1642930125860005
8 56 -0.23244141831047435 -0.17988354713599866 0.2781334591475249 0.3782479234008904 0.6857952408856678 1.083562027953169 1.1642930125860005
9 63 -0.14194126691413775 -0.10501323917899906 0.2813568771430861 0.3732188881819758 0.6857952408856678 1.083562027953169 1.1642930125860005
10 70 -0.3011384243593199 -0.25803207047841337 0.32686475017053745 0.4787240031726145 0.697111564974977 0.940846899399042 1.276261171496394
11 77 -0.417454103599692 -0.37607561161467584 0.29226300437187325 0.4736640510490401 0.697111564974977 0.940846899399042 1.276261171496394
12 84 -0.6187277169453547 -0.5697837491301762 0.24848014125560447 0.4722908035690194 0.697111564974977 0.940846899399042 1.276261171496394
13 91 -0.7581492192246068 -0.6902860780465604 0.21311916670243986 0.4463911071073936 0.49003453739824626 0.787240702585391 1.462914292892699
14 98 -0.8634042530197692 -0.7889675697602485 0.273537926559777 0.5532697420735982 0.49003453739824626 0.787240702585391 1.462914292892699
15 105 -0.8572918284946881 -0.7911417824708447 0.2887861374872896 0.5826120647828242 0.49003453739824626 0.787240702585391 1.462914292892699
