% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=886474, Wed Sep 27 01:44:06 2023, <python>{}</python>
1 7 0.6156308219815911 0 0 0.5676017993429427 0.7415117398424013 0.6690241236081117
2 14 0.6895075591942471 0 0 0.5936836523082062 0.8775778707207312 0.752568255722648
3 21 0.9184107467938445 0 0 0.7363562784673384 1.4016065322714977 1.1610142093938582
4 28 1.1113679747304723 0 0 0.9672710239415788 1.8296902349240434 1.3119136948099843
5 35 1.183856159677618 0 0 1.0683474072163917 1.695497207146891 1.3073254294593286
6 42 1.2076654906153572 0 0 1.1378494803312156 1.5870120889909052 1.201038658878816
7 49 1.0308747818567996 0 0 0.9794158198548416 1.1706819885778186 0.8836346084041018
8 56 0.8687644515184332 0 0 0.6993479879369108 0.9293165157986287 0.7067420181576284
9 63 0.8656428185501711 0 0 0.7583917458451331 0.8458557420444639 0.587926494852927
10 70 0.7212896755531911 0 0 0.6046679760789505 0.6691174518059383 0.44931822530939963
11 77 0.6292699818386723 0 0 0.5031714150218634 0.5584318633374726 0.3698200224251254
12 84 0.4983614056947256 0 0 0.3769202608567152 0.40304973560325885 0.26687631624884023
13 91 0.4913173828139152 0 0 0.3861366871818419 0.40925679332119613 0.23772093430322644
14 98 0.5044329604954436 0 0 0.4598899125024865 0.3597294148935581 0.24649966725933967
15 105 0.4335103064874468 0 0 0.40502680085511344 0.2966738802323016 0.19522620087416998
16 112 0.4190753990794649 0 0 0.4218221691152718 0.24555380986227576 0.1862756970942242
17 119 0.3746686363992369 0 0 0.3460197565702694 0.21746108003064438 0.15767979898044432
18 126 0.38024017930300746 0 0 0.3794573708251128 0.23909936986425312 0.14093684474710896
19 133 0.34007691006883944 0 0 0.3432839313321116 0.1947871691051226 0.11800272573128466
20 140 0.4045862840945146 0 0 0.522757425031661 0.2512438944742944 0.16756154607361815
21 147 0.4227192533324989 0 0 0.5550770769584463 0.2842254052548547 0.15427724537589982
22 154 0.35546950748959005 0 0 0.4586246519030994 0.23007585642505296 0.12110897274688857
23 161 0.28687984196636623 0 0 0.3741135917444054 0.1762344230620861 0.09678637369271254
24 168 0.21475282700854453 0 0 0.2671554465062879 0.12725782368889763 0.06687698717966238
25 175 0.20908508449424035 0 0 0.2385033672351424 0.12447269918355455 0.06768592101849726
26 182 0.20973745862749096 0 0 0.23379660113752132 0.11839839822031534 0.06959318666413022
27 189 0.15659071629497426 0 0 0.1640897627560949 0.08479649427932248 0.04718515595613817
28 196 0.12346885329330033 0 0 0.12742755799734987 0.06443872595952449 0.036891180424379603
29 203 0.11395074699118683 0 0 0.11909653447753721 0.05881181422393855 0.03389205531009049
30 210 0.10506211212353064 0 0 0.10856637944728117 0.0546200787996108 0.03232593148299527
31 217 0.08776585378503914 0 0 0.0871356702346051 0.04396567938668908 0.02613398598542999
32 224 0.09355890875996146 0 0 0.09463134791982487 0.0490507237186633 0.02731026391775085
33 231 0.08771791927432634 0 0 0.09257367461379477 0.04614679140827498 0.02548426079251742
34 238 0.07609942104037194 0 0 0.07852930887564197 0.038409658841815686 0.02169829362926167
35 245 0.06039273749541693 0 0 0.06356056144163372 0.030801543145147447 0.01763972199545812
36 252 0.05143404256376317 0 0 0.051168278352559105 0.02420222595769261 0.013884572236242718
37 259 0.04825998418454587 0 0 0.04779509185427519 0.021607681048396596 0.01283917686969422
38 266 0.04196596362873043 0 0 0.04178667633251162 0.019113553062007772 0.011243031575064807
