% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=217590, Tue Sep 19 10:32:38 2023, <python>{}</python>
1 7 0.539216916212094 0 0 0.4715009657358496 0.6285273265885567 0.5503830767909917
2 14 0.7204227610045345 0 0 0.675527109287761 0.8051823052290128 0.7847971548426109
3 21 0.6836115199888988 0 0 0.6200357234167578 0.6566361717304431 0.7181322993700013
4 28 0.6639068520751725 0 0 0.5695135585892116 0.536858921280012 0.7405283117580861
5 35 0.5151555965653974 0 0 0.4344330351395486 0.3518060848802756 0.5396878139993615
6 42 0.40561237767428615 0 0 0.34810952362942166 0.24753367628501408 0.372769704760185
7 49 0.4680197478926193 0 0 0.4390362895160162 0.23825166220916902 0.5339576890139863
8 56 0.4644027695183718 0 0 0.42711049595701056 0.2062662046194831 0.5103274945722958
9 63 0.432265166135737 0 0 0.3567926791522175 0.16198216519461214 0.49656508790431575
10 70 0.5085997410245325 0 0 0.43320739562223676 0.17483892950035992 0.694444656683389
11 77 0.41207822923688464 0 0 0.35206054405401455 0.11582983679780451 0.5603896600081562
12 84 0.3501873262814301 0 0 0.2980893063356641 0.09971385524541325 0.46430851050608546
13 91 0.382503238649995 0 0 0.3745019591740528 0.11309109135084017 0.48660854778484836
14 98 0.38638141473277693 0 0 0.43018278318690734 0.11803337969050844 0.5331289229872329
15 105 0.37086483894246763 0 0 0.3855976422856028 0.09865688199761755 0.5833542871689104
