% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=149337, Mon Sep 18 15:35:26 2023, <python>{}</python>
1 7 0.5301789093647767 0 0 0.6240296430884961 0.5073032905528723 0.47471052479170256
2 14 0.5089825912882006 0 0 0.5232726496687903 0.5368433796145642 0.46152451816910045
3 21 0.4852237744225498 0 0 0.5067259960248418 0.46362891325701844 0.44831295468472865
4 28 0.44534450179484897 0 0 0.42585990363652076 0.39212229791827025 0.43513291408864
5 35 0.3968908065688072 0 0 0.3678024665955413 0.30617927277077917 0.38934053228182147
6 42 0.37422117228787066 0 0 0.34089059868154836 0.27394033175724075 0.35387050658883423
7 49 0.30987460813442314 0 0 0.28586805106832675 0.2136915123280784 0.25179998396256736
8 56 0.2674077964904202 0 0 0.24892628067810824 0.17558889570879024 0.20118295249811347
9 63 0.21945470847249088 0 0 0.19794640744876985 0.12667044168808647 0.16488463792880692
10 70 0.20573448536846514 0 0 0.18259704368604873 0.11807989403210054 0.15800690064478706
11 77 0.18753719777835445 0 0 0.16118723871077228 0.10856996748467378 0.14728368631487143
