% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=98485, Sat Sep 30 04:29:41 2023, <python>{}</python>
1 7 0.46176506797002154 0 0 0.4200786038518592 0.47236053272064155 0.4335375178018248
2 14 0.47035972367289 0 0 0.42187963715431526 0.5037140586253547 0.4068077761860086
3 21 0.47106537079283334 0 0 0.40241963829676564 0.4875018259797715 0.4032702717013581
4 28 0.6597764586822259 0 0 0.5883290713303265 0.7287224101414869 0.5243676329743864
5 35 0.9534316668981679 0 0 0.9005416730199145 0.9873266736928916 0.7413128076484088
6 42 0.9812901483426385 0 0 0.864153707589307 0.989201870813074 0.6904057258337842
7 49 1.070858551689546 0 0 0.937749817814721 1.0115976594009348 0.7467388304461376
8 56 1.0857101507850981 0 0 0.9797970016105515 1.0797025400324394 0.6848999823335025
9 63 1.0376153275891544 0 0 0.9045763685247082 1.0793990711374293 0.5406408752230705
10 70 0.9079640724191852 0 0 0.800955224508188 0.9098621555853357 0.429619090049992
11 77 0.7711537679710474 0 0 0.5831193014179691 0.7653263557231993 0.3605224234530874
12 84 0.6428347077001952 0 0 0.45507170767526167 0.6679880897630556 0.2576226782120603
13 91 0.543101916299565 0 0 0.3328348708652885 0.5768663491301335 0.207861984806174
14 98 0.41076721261146587 0 0 0.24536973873008805 0.3739488713960788 0.15569081958930925
15 105 0.4130452702526377 0 0 0.26536749276534616 0.3774008661450492 0.15577510346818713
16 112 0.4232948661895059 0 0 0.29696318219870677 0.3446985245884804 0.134898705294401
17 119 0.40467466832428156 0 0 0.25570081234458253 0.3359031021029372 0.13032804262492914
18 126 0.38201584238746183 0 0 0.23922207437570428 0.30260403448383966 0.11021414117585439
19 133 0.3073883815085985 0 0 0.17799139238902514 0.23953886239499286 0.08511382051159423
20 140 0.3422415167709826 0 0 0.20918803509750078 0.2660151037420628 0.0939893374429348
21 147 0.32866790568398496 0 0 0.21232853835898305 0.2821134391724128 0.07590518818598242
22 154 0.30690280732831593 0 0 0.20257776483293014 0.25033560520049114 0.06526183567035237
23 161 0.25441634676800395 0 0 0.17104874816731375 0.20888889098993368 0.05186743470400269
24 168 0.244587643612239 0 0 0.15643979340140626 0.21147870952018313 0.04812938346563634
25 175 0.20391700065111953 0 0 0.13410420225218458 0.17870095720164478 0.03679154975979579
26 182 0.16374254293531404 0 0 0.10640540328463328 0.1468643461214012 0.02816295061343668
27 189 0.13564185003607646 0 0 0.08319254403208216 0.11257624725949567 0.018605391709124605
28 196 0.11062435883759004 0 0 0.06739708899147323 0.09063561045526704 0.013972324424469752
29 203 0.10025789281575798 0 0 0.0635378129499527 0.08352819313780256 0.011683132919897515
30 210 0.10482644389812446 0 0 0.06814866889058348 0.08937999681750161 0.01154111312863533
31 217 0.0927135793248806 0 0 0.06059151995624683 0.08004961829870069 0.010326044135208672
32 224 0.09600490560824074 0 0 0.05903869877617594 0.07643179139707755 0.009267510908989252
33 231 0.08114205683414175 0 0 0.049925450276069844 0.06430253084803261 0.006314114757921958
34 238 0.07338043694048538 0 0 0.04483825921068891 0.05836936713909133 0.005345508553355129
35 245 0.057461485106997875 0 0 0.033167402907685356 0.04320672862792345 0.003969022486892994
36 252 0.054328781449233754 0 0 0.03458083293404252 0.044458782626479225 0.0032157202353272174
37 259 0.05490076899517699 0 0 0.03744069063416997 0.04794243585149718 0.0031206541317069644
38 266 0.0654874476729987 0 0 0.05600223485953675 0.0721472050479411 0.003776169809967763
39 273 0.05685491468098252 0 0 0.04861294190982602 0.062457762812134075 0.002992334101812864
40 280 0.05395289416610098 0 0 0.04272067389735496 0.05559857671882709 0.0024453814642748893
41 287 0.055540821798096156 0 0 0.0454785034802757 0.05897853171594706 0.002170778908970518
42 294 0.04834771163393693 0 0 0.038086304524580124 0.04912909447171284 0.001867135551909747
43 301 0.05337809304219548 0 0 0.04524818424554805 0.058228515816965 0.002085198078331921
44 308 0.05261450702661146 0 0 0.04477269099793799 0.05821452756109382 0.0021221449789915765
45 315 0.06933603131579093 0 0 0.07625844339719727 0.09739413603500817 0.002764387271070536
46 322 0.07167178319750461 0 0 0.07765222591446168 0.09892673676503072 0.0025662637378718366
47 329 0.07116650414755155 0 0 0.0736653079354785 0.09395279597338982 0.002653603735673785
48 336 0.0750962124001366 0 0 0.08887841361934469 0.1145281223706011 0.0028627495540214285
49 343 0.09409594549270185 0 0 0.12264218645448914 0.15747379373932138 0.004557794415142134
50 350 0.11262838675500061 0 0 0.17930728221890585 0.22977102315793277 0.005522190485194318
51 357 0.13222340586561754 0 0 0.2150375043685246 0.2736251540576813 0.006019703939138245
52 364 0.1407703477060522 0 0 0.22123508306547 0.281000991715132 0.005872778561293353
53 371 0.15432253752077627 0 0 0.27751023910161265 0.3532887300523371 0.006969422170171672
54 378 0.19578247711010044 0 0 0.40102385896942033 0.5122168718545224 0.009338138939059269
55 385 0.2362431123659206 0 0 0.5293337235804784 0.6781419748639793 0.012663053855954762
56 392 0.26994190747452157 0 0 0.6567268808874518 0.8406928394758165 0.015015706981865967
57 399 0.29048806201913335 0 0 0.7034009951828984 0.8997440778052316 0.014419796727764432
58 406 0.3467746414654907 0 0 0.9446052500833028 1.2108763742162847 0.018608288303885567
59 413 0.3780309806056079 0 0 0.8553522538473555 1.0983026218902492 0.01544852918972417
60 420 0.3839295310078137 0 0 0.9249741649917894 1.1869665004059162 0.014997171385069346
61 427 0.396783982507648 0 0 0.8036431906689271 1.033432821173375 0.013469300386120698
62 434 0.33130604282339143 0 0 0.6091671003833276 0.7849518792159025 0.01099362263383874
63 441 0.27918138487076427 0 0 0.45862284551694943 0.5920932139005423 0.0089356314106355
64 448 0.2710690825508349 0 0 0.45249628268387165 0.5836467856006652 0.007962336216937451
65 455 0.24879861155550229 0 0 0.3702170452180326 0.4769608267949159 0.007283521227928275
66 462 0.22122214575480095 0 0 0.3045419901781778 0.39244099021313456 0.006299156981528951
67 469 0.21874601110714142 0 0 0.28057072528935323 0.36098254030168087 0.005837457621786234
68 476 0.19223091990316948 0 0 0.20276018604032367 0.2605644290843858 0.004110484967176774
69 483 0.17655990148970127 0 0 0.18739955822313253 0.2414950666624635 0.003697696141619343
70 490 0.13122850646776474 0 0 0.12168451018920255 0.15709448128570488 0.0025555451664985664
71 497 0.167106840379613 0 0 0.12947708021441406 0.1689497814404266 0.0025446952667374932
72 504 0.1425982032735817 0 0 0.09530706329765239 0.12469198260370214 0.0021767142312568146
