% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=457030, Thu Sep 21 15:00:58 2023, <python>{}</python>
1 7 0.4972426165506165 0 0 0.5549114013063811 0.47548403449515797 0.43810234725026326
2 14 0.5654918225819117 0 0 0.6603024543692708 0.6076874456832595 0.45016626458857395
3 21 0.7077050813978661 0 0 1.034994428521286 0.7228222195060791 0.5178539373480396
4 28 0.8610829910519465 0 0 1.4699939279276053 0.9181538036634525 0.541826261756375
5 35 0.6573311454489937 0 0 0.9590152955821409 0.6253019804435969 0.42364378380722517
6 42 0.5664655329711181 0 0 0.8502924436860092 0.47286113626338927 0.34286626454112834
7 49 0.5283295456675753 0 0 0.7767213050440751 0.4080840319175175 0.3047300836322333
8 56 0.3982958729571234 0 0 0.5534543823826628 0.25066491488607956 0.22764432616671518
9 63 0.41783495399224274 0 0 0.6362498002970391 0.2383256922862168 0.2363501620615609
10 70 0.40555847416929425 0 0 0.6003453359408403 0.2224534404727354 0.21465798836800065
11 77 0.32599251283245007 0 0 0.4498129631802049 0.15761423707134442 0.1727732543249503
12 84 0.35676884437080125 0 0 0.5724570966734173 0.15878520166702034 0.17807481803841216
13 91 0.321922821462758 0 0 0.511425433164999 0.13450049039879147 0.13970511800737195
14 98 0.2683458832370929 0 0 0.3964232996670071 0.1091221559437664 0.11470391748528938
15 105 0.21687206970581357 0 0 0.295982166501903 0.08897406146248658 0.08472851357983924
16 112 0.2301153188932696 0 0 0.37356761577614256 0.09493051033473071 0.07977178520541767
17 119 0.1988907894341792 0 0 0.31504094264518945 0.07996358637826902 0.06430505808894203
18 126 0.16673773780644907 0 0 0.265044668108138 0.06446699766512412 0.0541026311172775
19 133 0.15361790514973145 0 0 0.20595059631494522 0.060625381694807225 0.04070167003863571
20 140 0.13130711263852554 0 0 0.17167802229261456 0.05138962472972578 0.035340956494990874
21 147 0.10992950682611716 0 0 0.13829255807718568 0.04062987486178597 0.02955394004333284
22 154 0.09036668920274132 0 0 0.11147554016001218 0.03174208100659023 0.023676809284657683
23 161 0.09035379720347464 0 0 0.11231560044733109 0.03125216103915793 0.025418805127257485
24 168 0.07071617651889187 0 0 0.08691564682049567 0.02324017803796623 0.01944671552768066
25 175 0.07904935308108726 0 0 0.1170205134846737 0.027820531317473942 0.022618183336105005
26 182 0.09070820112246832 0 0 0.14436484210943384 0.0343934010250027 0.024208947423218864
27 189 0.07560257217658299 0 0 0.11733674214416774 0.028443907381591506 0.019126818740339172
28 196 0.07374828915819252 0 0 0.11846867615393915 0.026635094825633768 0.01839438721068744
29 203 0.07680263681419702 0 0 0.1407562827806916 0.03234845559231183 0.020742384312853742
30 210 0.07326044124500385 0 0 0.13689128010014143 0.030931671826900597 0.02010450990530282
31 217 0.07082680106949087 0 0 0.15121447362836674 0.03349823358943412 0.02146928771672907
32 224 0.06301640084550192 0 0 0.12968268368978242 0.029265682330654505 0.01864880557525748
33 231 0.055310390030925076 0 0 0.10871115331605069 0.02502714650103362 0.015496750143833471
34 238 0.04478609353586304 0 0 0.08549003892037635 0.0197066476401117 0.011819420433396885
35 245 0.044928007253548834 0 0 0.09826486395456059 0.022556929272689964 0.013383475924651824
36 252 0.04028743217081676 0 0 0.08526632648685648 0.019634696346044308 0.011670246916591579
37 259 0.0331016790526754 0 0 0.07250863487381605 0.016673284387113515 0.009773579462995478
38 266 0.027139639679015563 0 0 0.05852388999536739 0.013362553335709262 0.008043942509965879
39 273 0.028070430912281882 0 0 0.06513581469978576 0.014942865316369179 0.009195446407223853
40 280 0.0244801034940123 0 0 0.056412086190243765 0.012975886889590614 0.007979152312874127
41 287 0.020340913068970776 0 0 0.044715003812434276 0.010276553031603413 0.006286736846764331
42 294 0.017475994292919482 0 0 0.03848337224595811 0.008913805349518477 0.005485683928587903
43 301 0.01605959551666859 0 0 0.032521098216928696 0.007534073801612416 0.0046695719391812865
44 308 0.013725005103419795 0 0 0.027878654839719696 0.006471810616672517 0.003987672248958802
45 315 0.011171572009839092 0 0 0.02258137971527245 0.005225747326033871 0.003224437327248994
46 322 0.008209934385405487 0 0 0.01518948479099126 0.0035454579822223418 0.002172282303403644
47 329 0.006552395700735857 0 0 0.01209379835090684 0.0028042538809839334 0.0017240033892962445
48 336 0.0072731026352760506 0 0 0.01234981747599253 0.0028876512877303866 0.001749978865618135
49 343 0.0070378886548694295 0 0 0.012142948163114163 0.002856789225296562 0.0017233136147633858
50 350 0.005869061571232252 0 0 0.00922973614685935 0.0021722252872655137 0.0013309190478271989
51 357 0.004623001460090028 0 0 0.007332370218015699 0.0017142662112029478 0.0010553512657217688
52 364 0.004529992354221869 0 0 0.007960969312207262 0.0018592063063096764 0.0011443786458258888
53 371 0.005159443747517895 0 0 0.008644431004089964 0.0020457844929116344 0.0012539382587334904
54 378 0.005579184867342961 0 0 0.009368992174837288 0.002241354833235482 0.0013551152861263672
55 385 0.006442624014941087 0 0 0.011184201260389989 0.002659508823905736 0.0016284932208757998
56 392 0.006342681207039451 0 0 0.010511938897112352 0.002486260423382128 0.0015398030318010628
57 399 0.006019210842842868 0 0 0.010208024997281438 0.002416014571699707 0.0014952951064706658
58 406 0.005654618901897149 0 0 0.010001000536520395 0.0023648618453563385 0.0014621669235115326
59 413 0.0077202269119390895 0 0 0.015387583340579575 0.00365649094263451 0.0022504605289281037
60 420 0.010501779479527684 0 0 0.02082621983796349 0.004964312183510026 0.0030434843366730015
61 427 0.012125562528862403 0 0 0.02427865359369349 0.005770156954222682 0.0035556782613844866
62 434 0.012660379549791847 0 0 0.026334948433084968 0.006250077584468154 0.0038499822334380593
63 441 0.012831447631966588 0 0 0.02412875681141064 0.005709425898294663 0.0035238728658340216
64 448 0.01776404272185718 0 0 0.038808843907863315 0.009164452410194542 0.005657012977643773
65 455 0.02184523476197643 0 0 0.045957812380990525 0.010875168647244795 0.006704263928061263
66 462 0.024055559672619405 0 0 0.048299685051692555 0.011430261845088543 0.00701928526201432
67 469 0.0312045420445194 0 0 0.08396588544324873 0.01983000485205422 0.012244672362299513
68 476 0.04001950375518036 0 0 0.12738793082938452 0.030124641044725387 0.018626095310624792
69 483 0.05101418624366374 0 0 0.1947044833446549 0.04604521983747606 0.028428397637925595
70 490 0.0710598516704683 0 0 0.2979392273878478 0.07043901566021589 0.04345957164865907
71 497 0.12726841216268237 0 0 0.5234947935947311 0.12398148535415722 0.07636368221895812
72 504 0.15884227991962235 0 0 0.5835672581816439 0.13826398816917673 0.08504513334938765
