% # columns="iter, evals, sigma, 0, fitness, xbest" seed=149337, Mon Sep 18 15:35:26 2023, <python>{}</python>
1 7 0.5301789093647767 0 0.7300793968349898 0.7504278786225095 0.012883963246776797 -0.6240644102234018
2 14 0.5089825912882006 0 0.3431095696312852 -0.19409137435385337 0.9392314411902833 0.30728021798095884
3 21 0.4852237744225498 0 0.2667877438297654 0.14803241121174793 0.8369053490645242 -0.5396883752559014
4 28 0.44534450179484897 0 0.22839882299481076 0.607644457474318 0.5519888087259585 0.10479538299585672
5 35 0.3968908065688072 0 0.22564561827617666 0.880055760847785 0.7541101169181956 0.5718722997247812
6 42 0.37422117228787066 0 0.05200026883227361 0.3235261390843481 0.9599328661167899 0.8432086626081843
7 49 0.30987460813442314 0 0.02446055547563546 0.7402439076783085 0.6436728697099057 0.7834046329137643
8 56 0.2674077964904202 0 0.037864759267075956 0.5232137081557962 0.8201070338933109 0.702817343739636
9 63 0.21945470847249088 0 0.04918362620769206 0.4327121028967122 0.8033583416246239 0.6401208645110317
10 70 0.20573448536846514 0 0.01324682364046102 0.4522073237502628 0.8056785159458748 0.8158507586915633
11 77 0.18753719777835445 0 0.003064464887053712 0.44577759345655865 0.8306113161560628 0.7830689047139775
