% # columns="iter, evals, sigma, 0, fitness, xbest" seed=98485, Sat Sep 30 04:29:41 2023, <python>{}</python>
1 7 0.46176506797002154 0 0.9553625378126025 -0.36601680253135693 0.6287504913398324 -0.026855156927610372
2 14 0.47035972367289 0 0.920491818004237 -0.27523992506127315 0.7950839414462356 -0.1643858191314964
3 21 0.47106537079283334 0 0.875197366904997 -0.37646839964683465 1.1665321529618777 -0.32284814038236975
4 28 0.6597764586822259 0 0.7311906054209074 -0.45917411397151714 2.1229810276578465 0.11329969351642855
5 35 0.9534316668981679 0 0.6153433091738163 0.5410920352969197 2.48995228458879 0.2807110550890212
6 42 0.9812901483426385 0 0.6151508097173055 0.7593539827103807 2.2637734276532333 -0.0005571224050943124
7 49 1.070858551689546 0 0.6045032621726252 1.0639471417643889 2.444380044938657 -0.14192814243141824
8 56 1.0857101507850981 0 0.5966432923385371 1.399188112707352 2.144039563402469 0.32084696897603066
9 63 1.0376153275891544 0 0.6292881386836496 1.963605026117485 2.2615462105095685 0.2539687236929319
10 70 0.9079640724191852 0 0.5916068887225016 0.7268054802653293 2.8874689117127477 0.12822617904781577
11 77 0.7711537679710474 0 0.5951244211835565 1.2480226555353227 2.3755626282561786 0.3045320389903341
12 84 0.6428347077001952 0 0.5917625946219047 1.0870667745198046 2.737792708032853 0.20304139718130493
13 91 0.543101916299565 0 0.5953067217217352 1.2773549060096694 2.0487880927641893 0.12345299589398465
14 98 0.41076721261146587 0 0.5913596308880038 0.9525649204157446 2.8745242413037904 0.19992500281452313
15 105 0.4130452702526377 0 0.5926729796442419 0.832909343611565 2.960862507387921 0.005127185544804125
16 112 0.4232948661895059 0 0.5947754337119964 1.2615962810049228 2.7049218966988717 0.11478042822144827
17 119 0.40467466832428156 0 0.5915667766240228 1.1037529950941145 2.4758405688748897 0.20058054730342934
18 126 0.38201584238746183 0 0.5925779028029466 0.9611092667727946 2.699557813621476 0.2511087904481328
19 133 0.3073883815085985 0 0.5915595550707944 1.1475848662520507 2.4583740219362413 0.2133466830394598
20 140 0.3422415167709826 0 0.5906748577138903 1.28398579882765 2.4267954328338335 0.15694457352183003
21 147 0.32866790568398496 0 0.5908412472261412 1.4767545899504764 2.048742379053441 0.17824438362989004
22 154 0.30690280732831593 0 0.5907228108579012 1.3728773603729694 2.195477470979374 0.1747780753987812
23 161 0.25441634676800395 0 0.5913417230142726 1.243026243883938 2.3786905092089805 0.21152337935665627
24 168 0.244587643612239 0 0.5905206848397502 1.080287371895591 2.654450414666174 0.1553342225722087
25 175 0.20391700065111953 0 0.5904167845099394 1.1496907330204666 2.5327372783874034 0.13935943487594582
26 182 0.16374254293531404 0 0.590436418580456 1.1865597450148724 2.505100188196447 0.1411613716662542
27 189 0.13564185003607646 0 0.5904440729568673 1.094297109211536 2.604507902271729 0.1501737704631745
28 196 0.11062435883759004 0 0.5904657325378079 1.1438823045100577 2.572139939246716 0.14070009965332353
29 203 0.10025789281575798 0 0.5904488160309953 1.076613035995528 2.6499918300746836 0.14218152240805354
30 210 0.10482644389812446 0 0.5904254335889116 1.0141959631213044 2.716790056070877 0.1357889245750414
31 217 0.0927135793248806 0 0.5904262351155085 1.0711059523936868 2.6392752231911647 0.14287343850256098
32 224 0.09600490560824074 0 0.5904344094256609 1.0471578166684024 2.6434243554696386 0.13989343973010865
33 231 0.08114205683414175 0 0.5904198482025007 1.008405994857735 2.7117342429490505 0.1368661334166616
34 238 0.07338043694048538 0 0.5904202626100052 1.0501102806641691 2.6639665565748096 0.13526858153356155
35 245 0.057461485106997875 0 0.5904205063901602 1.0231280673520267 2.6886700128117442 0.1348478183516873
36 252 0.054328781449233754 0 0.5904183414111595 1.0838961526274487 2.6171998609379914 0.1362045646548315
37 259 0.05490076899517699 0 0.590418935579333 1.0896869888235396 2.6090511560759464 0.1397961036182696
38 266 0.0654874476729987 0 0.5904177488216461 1.1226888222326763 2.5682335458024506 0.13925166547317833
39 273 0.05685491468098252 0 0.5904171608657205 1.1307152550841368 2.555767369155593 0.13919644046828467
40 280 0.05395289416610098 0 0.5904178354452445 1.126557758936969 2.5563107398763747 0.13875756731366948
41 287 0.055540821798096156 0 0.5904165308986151 1.1833010323948638 2.4839130757490406 0.14022792173976226
42 294 0.04834771163393693 0 0.5904169537744235 1.1421504388195751 2.5377479406661005 0.13796581909138778
43 301 0.05337809304219548 0 0.5904147547317824 1.2177261962458474 2.4438952245264782 0.1399325243217478
44 308 0.05261450702661146 0 0.590415615914438 1.1902062037837648 2.478345891793641 0.13788491089537266
45 315 0.06933603131579093 0 0.5904129921330381 1.2937525312408267 2.346436005797457 0.14201962337508042
46 322 0.07167178319750461 0 0.5904123013643413 1.305566545884102 2.3308439379019856 0.14097794450532686
47 329 0.07116650414755155 0 0.5904134425294397 1.3212477897403674 2.316737997658761 0.14057603140483385
48 336 0.0750962124001366 0 0.5904092796759027 1.4073463031992173 2.2010153772262515 0.1426798430263165
49 343 0.09409594549270185 0 0.5904097125468988 1.467401635151024 2.1250545587911804 0.1467590951816247
50 350 0.11262838675500061 0 0.5904033420134647 1.60954270659031 1.9434893151430952 0.14756922547720153
51 357 0.13222340586561754 0 0.5904028316355764 1.7156009748295067 1.8137967555514078 0.1487940472794939
52 364 0.1407703477060522 0 0.5903985198716523 1.7351706461109009 1.7840874112384952 0.1462651578440369
53 371 0.15432253752077627 0 0.5903909021791431 1.9352354673977157 1.529824659109067 0.15253785566825534
54 378 0.19578247711010044 0 0.5903749907662207 2.280591821144265 1.0830493650458755 0.16170215739664517
55 385 0.2362431123659206 0 0.5903521449573741 2.5027289466730216 0.7928942216049706 0.1641805870609318
56 392 0.26994190747452157 0 0.5903335579120632 3.0146764478520125 0.14651797625745977 0.17758826036767905
57 399 0.29048806201913335 0 0.5901607456212197 3.3126703060625124 -0.240402037486805 0.17519156051955628
58 406 0.3467746414654907 0 0.5895683659567281 3.8764097214883746 -0.9714440845433678 0.18598535584833484
59 413 0.3780309806056079 0 0.5886863740155074 4.106251790656876 -1.2681615338282604 0.1815346220015061
60 420 0.3839295310078137 0 0.5883213340894878 4.121777683866403 -1.2829217662620909 0.18632580460788348
61 427 0.396783982507648 0 0.5887264389665262 5.033368461723875 -2.460720015831071 0.19902761435677313
62 434 0.33130604282339143 0 0.5875206390470358 4.214852063778562 -1.3941476912449917 0.1864336625313687
63 441 0.27918138487076427 0 0.572121093143153 4.59931721279471 -1.9010609614311371 0.19657206349684772
64 448 0.2710690825508349 0 0.5715745898615685 4.461631986883663 -1.7135496892481417 0.19578374818767816
65 455 0.24879861155550229 0 0.5519767970120305 4.503246971782247 -1.778930367980804 0.1972965894354182
66 462 0.22122214575480095 0 0.5485570416069478 4.571185458944369 -1.8571866283058585 0.19764903725012967
67 469 0.21874601110714142 0 0.5780960363701338 4.433474750291205 -1.6850113988606497 0.2017975023105258
68 476 0.19223091990316948 0 0.5743705506593562 4.4446628385552955 -1.6977958727533418 0.1993705488539275
69 483 0.17655990148970127 0 0.5352910608696887 4.557204425692432 -1.8401481837844333 0.20055693164585825
70 490 0.13122850646776474 0 0.5388053895756327 4.532534557643743 -1.8116403474615743 0.199883552109661
71 497 0.167106840379613 0 0.5803943108806121 4.418835141484267 -1.6558130216057176 0.19864177392800672
72 504 0.1425982032735817 0 0.5742872815620729 4.440171146415542 -1.693447242390672 0.19784198697833774
