% # columns="iter, evals, sigma, 0, fitness, xbest" seed=217590, Tue Sep 19 10:32:38 2023, <python>{}</python>
1 7 0.539216916212094 0 0.1850123631628876 -0.16251855163686726 -0.8950696184687915 -0.7989084713695642
2 14 0.7204227610045345 0 0.05045195471312104 -0.8030585440092418 -1.0286396419680073 -1.4999287202796783
3 21 0.6836115199888988 0 0.04586653401927124 -0.2842094613404936 -1.1488313235507868 -0.9808672482831161
4 28 0.6639068520751725 0 0.055718721299785896 -0.4797631248305636 -1.4017020348617615 -1.9616077004041617
5 35 0.5151555965653974 0 0.014692167055543178 -0.8320746332866167 -1.0702724017779062 -1.057196752007374
6 42 0.40561237767428615 0 0.009785035350935504 -0.12735956108838736 -1.2729677794828747 -1.1159971195655902
7 49 0.4680197478926193 0 0.04387646740895388 -0.03483881066525213 -1.1960467925169829 -0.29232823545485864
8 56 0.4644027695183718 0 0.008209870602228797 -0.25225673573097634 -1.2102861707718218 -0.3434195722827571
9 63 0.432265166135737 0 0.00270174494893709 -0.14866132464002882 -1.2461037672544724 -0.32135266443254357
10 70 0.5085997410245325 0 0.001584678424615286 0.16117981413403382 -1.3655699676868585 0.7731315454836581
11 77 0.41207822923688464 0 0.013817149416115863 0.19715228718937733 -1.3619518158939685 0.15893808364182155
12 84 0.3501873262814301 0 0.009451862332856583 -0.5838974574177026 -1.1662390820826563 -0.2686291167556307
13 91 0.382503238649995 0 0.008684588838389119 -0.5273757860448076 -1.1446346272595103 -0.08295718795753734
14 98 0.38638141473277693 0 0.007771720927322849 -0.2584966117089448 -1.2396964047803325 -0.2807513806054991
15 105 0.37086483894246763 0 0.0033674176402954 -0.17504011170873546 -1.2764213025863786 0.7167758419833035
