% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=149337, Mon Sep 18 15:35:26 2023
1 7 0.5301789093647767 1.0000333338888951 1.0 1.0 1.0000166668055563 1.0000333338888951
2 14 0.5089825912882006 1.1773002589040498 0.8818223633787355 0.8818223633787355 0.9690160569828864 1.1773002589040498
3 21 0.4852237744225498 1.137390617365925 0.866526792478609 0.866526792478609 0.9731896305747337 1.137390617365925
4 28 0.44534450179484897 1.0720013589974842 0.9021401897695852 0.9021401897695852 0.9456034965102781 1.0720013589974842
5 35 0.3968908065688072 1.0330841193972402 0.7554501509451587 0.7554501509451587 1.0031828166189551 1.0330841193972402
6 42 0.37422117228787066 1.0271631851791245 0.641877638490681 0.641877638490681 0.9742488834685801 1.0271631851791245
7 49 0.30987460813442314 1.0333776707823008 0.5696947639039501 0.5696947639039501 0.9313633409312709 1.0333776707823008
8 56 0.2674077964904202 1.0160446369422271 0.5403532642253017 0.5403532642253017 0.8139926093027218 1.0160446369422271
9 63 0.21945470847249088 1.0419968578747414 0.45361199566459387 0.45361199566459387 0.75645147205384 1.0419968578747414
10 70 0.20573448536846514 1.001028826483377 0.3800727491060368 0.3800727491060368 0.7514987618135032 1.001028826483377
11 77 0.18753719777835445 1.0167143534157344 0.3090001608052142 0.3090001608052142 0.7601244249616255 1.0167143534157344
