% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=886474, Wed Sep 27 01:44:06 2023
1 7 0.6156308219815911 1.0000333338888951 1.0 1.0 1.0000166668055563 1.0000333338888951
2 14 0.6895075591942471 1.323697019398712 0.8975012342032492 0.8975012342032492 0.9613076585663185 1.323697019398712
3 21 0.9184107467938445 1.4022413599509254 0.8447946562491592 0.8447946562491592 0.9341331535860997 1.4022413599509254
4 28 1.1113679747304723 1.7751673022815022 0.7522968031310628 0.7522968031310628 0.9234751694026112 1.7751673022815022
5 35 1.183856159677618 1.8669713928252996 0.7363203618717713 0.7363203618717713 0.9130415502640296 1.8669713928252996
6 42 1.2076654906153572 1.640865314286959 0.8057819777840581 0.8057819777840581 0.86212913888974 1.640865314286959
7 49 1.0308747818567996 1.4901778443268885 0.7882860420204406 0.7882860420204406 0.8727262553989017 1.4901778443268885
8 56 0.8687644515184332 1.2554826859346384 0.7456831910272245 0.7456831910272245 0.8914867589769114 1.2554826859346384
9 63 0.8656428185501711 1.1325979436785276 0.7134689517479008 0.7134689517479008 0.8137798074168203 1.1325979436785276
10 70 0.7212896755531911 0.9904554152182139 0.6624179362875423 0.6624179362875423 0.8739829438164615 0.9904554152182139
11 77 0.6292699818386723 0.9551605656311001 0.5916210584299995 0.5916210584299995 0.8300867027865904 0.9551605656311001
12 84 0.4983614056947256 0.9354897676067476 0.5008051426850726 0.5008051426850726 0.8039575162910196 0.9354897676067476
13 91 0.4913173828139152 0.9040344686928178 0.5078328184636288 0.5078328184636288 0.6615821184961184 0.9040344686928178
14 98 0.5044329604954436 0.9922404385246445 0.47082230577726397 0.47082230577726397 0.5825935655300546 0.9922404385246445
15 105 0.4335103064874468 1.0317455524336538 0.4576951555766489 0.4576951555766489 0.5518748629307525 1.0317455524336538
16 112 0.4190753990794649 1.036518775204158 0.4174530494891151 0.4174530494891151 0.5435190565717115 1.036518775204158
17 119 0.3746686363992369 1.0777492991819237 0.414802621594834 0.414802621594834 0.46951885823292605 1.0777492991819237
18 126 0.38024017930300746 1.008964071665659 0.3881335177382273 0.3881335177382273 0.44525510097982224 1.008964071665659
19 133 0.34007691006883944 1.1124973085850258 0.3193183373486136 0.3193183373486136 0.4348093498012016 1.1124973085850258
20 140 0.4045862840945146 1.1091399390578038 0.2873998502465774 0.2873998502465774 0.39323051949210275 1.1091399390578038
21 147 0.4227192533324989 1.4289263963879029 0.27591453527353904 0.27591453527353904 0.3296381369581908 1.4289263963879029
22 154 0.35546950748959005 1.4647611272799597 0.23628228938778015 0.23628228938778015 0.3289223832591472 1.4647611272799597
23 161 0.28687984196636623 1.4344047191506917 0.20564437923982976 0.20564437923982976 0.3159078679940821 1.4344047191506917
24 168 0.21475282700854453 1.443628868481113 0.19701000925012235 0.19701000925012235 0.26257579396359887 1.443628868481113
25 175 0.20908508449424035 1.3799673928521123 0.1825800722082313 0.1825800722082313 0.24093941575242114 1.3799673928521123
26 182 0.20973745862749096 1.2947388490592975 0.18196738017078237 0.18196738017078237 0.22569906556381955 1.2947388490592975
27 189 0.15659071629497426 1.2608508923728592 0.1576498111764468 0.1576498111764468 0.2382205343847845 1.2608508923728592
28 196 0.12346885329330033 1.1899078161835823 0.14343092207827157 0.14343092207827157 0.21367779838602285 1.1899078161835823
29 203 0.11395074699118683 1.1719942761568545 0.122535106457717 0.122535106457717 0.1955116568173741 1.1719942761568545
30 210 0.10506211212353064 1.1828372056640322 0.10680189432887857 0.10680189432887857 0.19152941795505596 1.1828372056640322
31 217 0.08776585378503914 1.1807417820066948 0.10248411815917023 0.10248411815917023 0.16767630836330738 1.1807417820066948
32 224 0.09355890875996146 1.1370421376960007 0.08753805346708825 0.08753805346708825 0.1573964564361007 1.1370421376960007
33 231 0.08771791927432634 1.1633312249105665 0.08692482351324242 0.08692482351324242 0.1491149869993969 1.1633312249105665
34 238 0.07609942104037194 1.2039860031303224 0.07951532518508532 0.07951532518508532 0.13798233018672684 1.2039860031303224
35 245 0.06039273749541693 1.1749554030615252 0.07584093919392745 0.07584093919392745 0.12107988195674596 1.1749554030615252
