% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=217590, Tue Sep 19 10:32:38 2023
1 7 0.539216916212094 1.0000333338888951 1.0 1.0 1.0000166668055563 1.0000333338888951
2 14 0.7204227610045345 1.1956961957796428 0.8629030472077605 0.8629030472077605 0.9954163419964009 1.1956961957796428
3 21 0.6836115199888988 1.1866106319498642 0.8937370652564358 0.8937370652564358 1.052748982704719 1.1866106319498642
4 28 0.6639068520751725 1.0689401054510368 0.860494713043727 0.860494713043727 0.9827244828684311 1.0689401054510368
5 35 0.5151555965653974 1.1170873260840057 0.7456807081189202 0.7456807081189202 0.911024303057018 1.1170873260840057
6 42 0.40561237767428615 1.0561178275312042 0.6413679806991514 0.6413679806991514 0.8650454626888221 1.0561178275312042
7 49 0.4680197478926193 0.9455871860379169 0.5691922404888187 0.5691922404888187 0.8576092400391157 0.9455871860379169
8 56 0.4644027695183718 1.231603554726344 0.4508507175883648 0.4508507175883648 0.8489018983017919 1.231603554726344
9 63 0.432265166135737 1.2051885576755217 0.4258267866520324 0.4258267866520324 0.7854098990875267 1.2051885576755217
10 70 0.5085997410245325 1.2153974239701668 0.3686223036254854 0.3686223036254854 0.7268193901726647 1.2153974239701668
11 77 0.41207822923688464 1.4475229211200724 0.32458923261165534 0.32458923261165534 0.7122697187181457 1.4475229211200724
12 84 0.3501873262814301 1.443141206039183 0.25255884785499444 0.25255884785499444 0.7154335235269872 1.443141206039183
13 91 0.382503238649995 1.4162045821582117 0.2157733114370298 0.2157733114370298 0.7151566997721416 1.4162045821582117
14 98 0.38638141473277693 1.4046952510620208 0.18239703024418696 0.18239703024418696 0.8111666907998121 1.4046952510620208
15 105 0.37086483894246763 1.5931514051676585 0.1471266652035916 0.1471266652035916 0.8227800848225054 1.5931514051676585
